id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
DE6DAAD5-59BA-4A8B-8C0B-E79BE8A02713,"{{115.84971370253452, -1.7516736323518991}, {74.544265865355513, 21.293022098929359}}",Ingredients;,Ingredients.,Ingredients; y,Ingredients:,Ingredients. y
33962980-F5B3-4F05-BCAD-6D44CE64726F,"{{117.48690985154737, 26.073457998822775}, {14.364435713420544, 12.32360019240271}}",Ar,,,,
F708BB1D-F46D-43E0-A943-18F6AF15E8B3,"{{150.73230926750242, 46.202867777772632}, {20.454459611759631, 13.456580417100758}}",%0,,,,
7DA010A0-9BD4-4AC8-90C0-395097B2167B,"{{219.37404620264857, -14.556602263608795}, {153.09141803472428, 58.898663741613916}}",,,,,
671A0C0F-E32A-44DE-9D42-367600BC7363,"{{204.11049596522332, 10.15114554759252}, {175.19513662828047, 67.057013302519707}}",,,,,
D5A3CC3B-ACA9-4210-BD32-C83464715D81,"{{136.82501321102083, 27.315020435542408}, {243.23299355907383, 65.701698585898328}}",,,,,
D76E9429-3D82-47AA-B186-EA90DFCE8F99,"{{201.79443491676113, 51.807955475004164}, {177.00392285863691, 57.955191180257273}}",,,,,
110EEEF7-8B26-4929-B77F-D289306D97BC,"{{133.85699663794622, 71.971640864944533}, {244.08403368242665, 53.936359495254209}}",,,,,
5E233E62-9F14-47EA-BEB4-1013951AF038,"{{115.84524321953528, 109.62706082324414}, {199.57658375219987, 21.322639926462418}}",Visit www.americangarden.us,,,,
C57D05BD-2A34-4EEC-AFDF-C5B12EE899C9,"{{120.18788608284883, 145.26052893409428}, {51.704179749008304, 12.837107236995289}}",Nutrition,,,,
82EA6C89-BBB2-4793-91C7-24F3F2134D26,"{{174.89709710128355, 141.20096259239139}, {120.18750477141056, 18.334479836960067}}",Facts duboll gilanl,,,,
A295FD68-4048-441E-B92C-933EF34BB011,"{{119.62284223274838, 161.24683303425658}, {172.57705195784357, 11.538792554650041}}",Serving Per Container 8g! J o9 upaaJl aac. about 63,,,,
254389E0-E818-4E26-9630-4CAEC53DA74F,"{{323.56735558597444, 129.74762381575718}, {45.91165198245249, 33.882032822094835}}",Gluten,GlUten,(Gluten,(GlUten,GlutEn
8C8B64AF-760D-413E-9B31-6DD53C72625A,"{{119.57763380982603, 173.22116192720637}, {161.90344022084869, 12.869650490452557}}",Serving Size äna1 02a 1 Tbsp (15ml),,,,
05084E4F-B1FF-4803-AE98-24AB97FD03CF,"{{337.76849532637368, 154.79055453492163}, {33.507725978890853, 28.221316753256072}}",Free,Free®,Freen,Free›,Frees
A5373A95-5179-4BDE-B14B-B01664E93DEE,"{{120.0327580568549, 196.8329139042057}, {174.67615020023422, 11.17326615789775}}",Amount Per Serving öaalgllänal/äs-l,Amount Per Serving öaalglänal/äs-l,Amount Per Serving öaalgllänal/äv-l,Amount Per Serving öaalglänal/äv-l,Amount Per Serving öaalgllänal/äs-I
0CC382C3-3553-4D06-A0E4-AA2E93C2AEA2,"{{120.89341136777945, 213.38105620288664}, {160.08527080276318, 13.670058096774177}}",Calories ayalalcul,Calories ayalolcul,Calories aylalalcul,Calories aylalolcul,Calories ayallcul
D52C7685-534F-48BF-AE7F-9AF450A84108,"{{341.06943577019746, 201.08723992340322}, {20.182180005450547, 6.650080569954798}}",CERTIFIED,CERTIFIE,CERTIFIES,CERTIFIEO,CERTIFIER
FFBB4873-B434-40DB-9430-31F104B94214,"{{340.5765910777011, 208.76198322089144}, {27.738625696463156, 7.7167264805283144}}",HALAL,HaLAL,HALaL,HALAl,HaLaL
A691FFD5-BA36-4F1F-8E56-8C0D15A49EF3,"{{121.30813956114292, 236.99297480620152}, {135.20155031986485, 9.113372088651829}}",% Daily Values % (poulauiaflàni*,% Dail Value % (poulauiaflàn*,% Daly Vales % (poulauiafläni*,% Daiy Valus % (poulauiaflànd*,% Dily Vlues % (poulauiaflàno*
7BE0BD79-57D7-49E7-BEC0-97A665A8DF2E,"{{314.03534763543183, 205.34953801946119}, {23.076471846233044, 27.404159279756751}}",M,,,,
99E814BA-44E8-4802-8D37-45F45285AF7A,"{{343.47495831630027, 217.25893195100528}, {21.173817952473989, 11.953538850296372}}",L,JL,,,
96C23187-8220-4345-9657-16D1C9622373,"{{341.79987757594421, 230.77313358792881}, {28.489390571412063, 5.811775248226267}}",,,,,
2D8106DA-26C7-449C-BFE4-04EDD9EC9ABA,"{{340.734898766806, 235.68642679850257}, {23.261003834332609, 4.4132024188374448}}",,,,,
624FB45A-E5EC-4542-8B67-C0ED9F5E5441,"{{119.99943829258642, 250.04499915526915}, {103.40390497842165, 10.235336723878302}}",,,,,
1BDC6274-6045-405A-8847-2D402722DC77,"{{127.05500934684261, 264.40430694093948}, {121.63055341759416, 10.791002826991331}}",Saturated Fat ácuilo Jga: 0g,Saturate Fat ácuilo Jga2 0g,Saturated Ft acuilo Jga! 0g,Saturated at acuilo Jga2 0g,SaturatedFat ácuiLo Jga: 0g
6542CDFA-99B1-4AEB-A4EA-7526935C7EC9,"{{280.76650835377302, 251.61743294176208}, {12.443227368731845, 7.5243572856104315}}",0%,,,,
AE584231-A141-47B8-A43E-AD7B69DA3120,"{{280.84125773111981, 265.91644239795295}, {12.215739168862038, 7.7187112320301363}}",0%,,,,
DE5DECF6-D677-4472-B8C3-AA523025A1DF,"{{126.69961240310079, 279.24588178294573}, {106.17054259418605, 9.5276162754958609}}",Trans Fat àgaio ugaa 0g,Trans Fat àgaiougaa 0g,Trans Fat àgario ugaa 0g,Trans Fat àgaio ugas 0g,Trans Fat àugaio ugaa 0g
96400873-7110-438A-A982-0557624AA7CE,"{{117.91842557643807, 292.10922573482424}, {121.66459503321317, 10.897218218704349}}",Cholesterol Joy Lungs 0mg,,,,
782C7B7F-CD24-4867-A705-81D42087DD78,"{{118.3870989117148, 305.7480731514284}, {102.67409815189842, 12.97862401360663}}",Sodium rog/29.0 Omg,Sodium rog/29-0 0mg,,,
3E995EE5-BAF3-4A2E-A994-CA8E22CA4536,"{{281.00607086891353, 294.07088831228799}, {12.341823370881793, 7.1205804514330335}}",0%,,,,
0BF7F41B-E0AC-4BB7-AC05-98DE84C7C5E5,"{{280.9040087322856, 308.37126307524443}, {12.415180531583097, 7.0548687424770655}}",0%,,,,
4C5DA5B5-2014-4BAE-A770-25FADFAF9C22,"{{119.21117223920371, 321.04489921889831}, {149.76880522031831, 11.702034590865338}}",Total Carbs. äul4Jlola agusJi 0g,,,,
34D727C1-0D9C-4D1B-BA56-75BE4A102546,"{{280.87626565149588, 322.3602720452833}, {12.441911091176138, 7.5253180570380573}}",0%,,,,
0870D437-CE7A-4FA5-AE50-C9B910481F16,"{{88.952926531624783, 338.12724835228209}, {17.338295245008261, 107.2466197533481}}",Seping suggestion,Seprng suggestion,Sepmng suggestion,Seprg suggestion,Sepig suggestion
80A1C528-9A96-47EF-AC94-FC30095B4913,"{{126.17116699414387, 335.41083237873636}, {121.74823526576048, 12.298921089717039}}",Dietary Fiber äläclswli 0g,Dietary Fber äläclswil 0g,Dietary Fiber àläclswil 0g,Dietary Fibr äúläclswil 0g,
212E3E6A-6ACB-473A-AD2F-02445C9A8283,"{{280.84128304414975, 336.9405599786329}, {12.590118881343837, 6.8650405351505563}}",0%,,,,
C31C9609-C394-4243-8452-6BFAB53F3943,"{{125.31671356878341, 350.90753207756836}, {99.261463068945289, 12.448204588794148}}",Sugars aul5 olujw 0g,,,,
29CB11C9-B268-4BA4-B0D4-AD4E665F5155,"{{125.29970059653584, 365.75609248553127}, {26.101011882456699, 8.4555470666220476}}",Added,,,,
D8720D7D-42CC-4F7F-A69D-2360CE90D94F,"{{151.99806201550388, 367.06564922480612}, {119.85658910566943, 10.770348833600941}}","Sugars ‚ldo 15w Jodi, 0g",,,,
