id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
396411FE-BCDC-4369-8534-1292F489D037,"{{117.8606770478076, 139.55381768334533}, {188.9777699066226, 34.060713042063959}}",Nutrition Facts,,,,
AF5022CA-2885-4926-97B7-61DA773207EB,"{{118.55293519010083, 169.61071945551049}, {186.37756942416797, 27.203171406697784}}",,,,,
8BF6EB8C-12D0-4172-A2CE-A231032E42A5,"{{116.18420951642209, 194.77718463950083}, {106.46394990821115, 15.575485910857305}}",Serving Size: 1 Tbsp (15mL),,,,
FFB68573-9581-4B35-8DBE-CEA0791E4BA9,"{{116.27309578775784, 208.52862345400928}, {92.599772060112514, 13.552491661922474}}",Serving per Container: 24,,,,
82D5ED22-9208-4613-AFDF-696B957EE184,"{{116.33139540431389, 227.87960271317826}, {75.065891375918682, 11.598837194776939}}",Amount per Serving,,,,
DD70933E-A975-491A-AEB5-5B7680F33348,"{{253.43872308409783, 228.3208604109343}, {52.496097544354207, 15.184778263200711}}",% Daily Value,,,,
1AE74F4F-E70D-49C0-999D-B7F656C170D4,"{{115.91666673674152, 239.89268410852713}, {58.062015305092217, 13.670058093825205}}",,,,,
F37194D6-E7CA-4774-9916-BE9F3E5969AC,"{{252.36240310077523, 242.7923934108527}, {53.914728598576772, 12.427325562624896}}",,,,,
EDFCCFF3-8AB7-4935-9F50-B85385D254BE,"{{114.33125642690591, 256.32424008405945}, {94.768545571249902, 15.992924795721269}}",,,,,
26365DC6-BF3C-49FA-8D41-560F117B1FC8,"{{297.24605022105135, 261.76037275329111}, {6.6428984412851104, 10.499841113423154}}",0,,,,
32EDFA7B-D4BB-40DB-B64E-2E32C0C47FF8,"{{113.1998213921174, 274.0575620142904}, {100.39929824412347, 15.782405078016591}}",,,,,
44D208FD-B363-49A9-9BDB-813A740FD0DD,"{{297.55335040425149, 278.58547784376503}, {6.1743542575096759, 11.053371873012839}}",0,,,,
41AB4D22-9AFB-4189-A753-7556C3BA63D9,"{{112.30264595716226, 291.66267427326329}, {93.014393346724745, 18.612762475914593}}",,,,,
A4882D5E-A04A-493E-A11C-817AFDA1B2ED,"{{241.50873275875119, 297.02374344463493}, {11.680824220642579, 12.71563286005061}}",0g,,,,
145E6912-51A3-4F79-BD31-A2E6B2F395E9,"{{290.51744192267444, 296.64413759689916}, {15.3449611781008, 12.013081347020389}}",0%,,,,
29CEF6B0-C031-431D-BDC2-69AC86CB554A,"{{114.17329306831211, 307.80903066117111}, {112.71568491205149, 20.242521165718191}}",Saturated/äouitl yqa Jl 0g,,,,
D18B181A-5C72-48BC-B4CD-8777A103CC8E,"{{291.03775119042211, 314.10974854461904}, {14.84966118391171, 10.857829604037942}}",0%,,,,
A9CB581C-CDBF-45A9-93A2-3DE874FBAAA8,"{{110.34522534923902, 325.21301129325855}, {93.888967790039146, 21.09977569612208}}",,,,,
