id,rectString,candidate1,candidate2,candidate3,candidate4,candidate5
C6019270-510B-4B47-A8BF-6EC0626D4C0C,"{{180.46890507187956, 119.77802628509757}, {107.35523040534915, 20.329632648201869}}",A VA VAVA,A V A VAVA,AV A VAVA,A V/A VAVA,A VA VAVAL
74157825-9499-44BD-9B46-32CA0E8EBFFF,"{{143.58445988348822, 119.13781275030192}, {62.017390391909728, 31.195107202753665}}",,,,,
88495D98-20AC-4D4D-83C9-94A5D3E4D56A,"{{162.77069684065674, 155.26069688950651}, {113.91315611370894, 14.220030088233891}}",NUTRITION INFORMATION,NUTRIION INFORMATIO,,,
62ECFABB-9D46-4B70-9AA2-6D8E755285AA,"{{161.38530572540486, 166.87596606940488}, {113.08927968016187, 12.125857321967052}}",Information Nutritionnelle,information Nutritionnelle,Information Nutritionnell,Information Nutritionelle,Information Nutritionnele
585D68F4-6D74-49AC-BF0E-E2FB75FA81CB,"{{158.98648379127479, 180.04462140859312}, {116.37900276527647, 13.877280949969858}}",Serving size/ Portion: 1 Tbsp (18 ml),Serving size/Portion: 1 Tsp (18 ml,,,
E7871EE9-43D0-458C-B325-7671D9C0B267,"{{157.90762677431044, 190.21584033773343}, {113.53918270000612, 14.139733898354351}}",Servings per container: about 39/,Serving per container about 39/,Servigs per container: about 39,Sevings per container: about39/,Servins per container: about 9/
28858301-E1CF-4DA5-9708-32381B2794A2,"{{156.84565754272694, 203.0171027757246}, {116.6712984821003, 11.036208811656923}}",Portions par récipient: environ 39,Portion par récipient environ 39,Portions pa récipient: environ 39,Potions par récipient: enviro 39,Portions pr récipient: environ39
43E20ED1-377A-4F41-A851-743CEF839C2F,"{{200.52131782945736, 217.10925387596899}, {78.798449570930231, 9.9418604600751959}}",Per Serving Per 100 ml,Per Servng Per 00 ml,Per Servi Per 100 l,Per Sevig Pe 100 ml,
94407E0B-E771-435D-9F78-AB105D4A9B1D,"{{200.00224193293121, 228.02057192280745}, {81.505526206645527, 9.9810357017259292}}",Par Portion Par 100 ml,Par Portion Par 100ml,Par Potion Par 100 ml,Par Portion Par100 ml,Par Portion Par 100 m
CF076EB7-7527-44A2-8DA5-6698C704EB4F,"{{130.99038076393859, 243.4195747469071}, {9.7559054264817586, 10.747620389913809}}","ed,","ded,","led,","bed,","ted,"
0BA806A4-60FC-4643-87E5-FD790732711D,"{{150.38277078232244, 240.17503160338651}, {58.408531177752614, 13.828461293236717}}",Energy/ Energie,Energy/Energie,Energy/ Energe,Energy/ Energi,Energy Energie
4D899267-09EF-4A35-B49A-B2B552EDFCB9,"{{222.85062568035875, 241.9623764240925}, {56.536587173513212, 9.7209079416118769}}",136 kJ 754 kJ,,,,
CD25B835-D0DD-489C-8953-8CEF9E41F621,"{{229.34672133509329, 253.14377488271066}, {54.754579009785203, 10.967478123797841}}",32 kcal 177 kcal,32 kcal 117 kcal,32 kcal 171 kcal,32 kcal 1771 kcal,32 kcal 111 kcal
1DC5B37E-7A21-464D-8A4A-2619E7833AE5,"{{121.62710226519906, 268.52947487381658}, {13.687929513567681, 27.218983396778135}}",,,,,
4D4A7367-94B7-4171-84D0-7DE232D9F48F,"{{148.25691764354647, 262.66707704887756}, {97.434824550994179, 14.043547961470667}}",Total Fat/ Graisse Totale 0 g,Total Ft/ Graisse Totale 0 g,Total Fat Graisse Totale 0 g,Total Fat/ Gaisse Totale 0 g,
568ED450-BD26-4C12-9E02-4E44CEA32E04,"{{267.99469254368034, 266.32588272686149}, {10.207074305807883, 8.0131371076716462}}",0 g,0g,,,
1120A2D7-6E5D-4755-83F0-408123656813,"{{151.57408646830251, 275.07886484018013}, {96.659590167541296, 15.586886083692402}}",Saturated/ Saturés 0 g,Saturated/Saturé 0 g,Saturated/ Satués 0 g,Saturated/ Satur 0 g,
F59FB1D0-2DC7-4636-9579-DF75FAF1BE09,"{{269.33911818866585, 278.28174765535101}, {10.30713671307231, 7.8672768348871074}}",0 g,,,,
B8055A0C-3C18-4C67-9C16-437B33D26B69,"{{151.11686265575528, 287.91661672548508}, {96.754361157651758, 15.022719201535031}}",Trans Fat/ Gras Trans 0 g,Tran Fat/ Gras Irans 0 g,Trans Fa/ Gras Trans 0g,Trans Fat Gas Trans 0 g,TransFat/ Gras Trans 0 g
4A1CC23C-37C7-41E7-84E6-E1EB87D8A044,"{{271.02091589639349, 290.20120440342629}, {9.7572364511416012, 8.1871884368186336}}",0 g,,,,
965DE71F-0F64-4CD5-A8D8-8BDA8F6C4CB4,"{{141.96993742814414, 300.74582613242296}, {107.08801516131194, 20.879319176784886}}",Carbohydrate/ Glucides 7.8 g,Carbohydrate/Glucides 7.8g,Carbohydrate/ Gluides 78 g,,
D5150436-40A0-48D9-992F-CE462D1B9FA8,"{{262.18517498637351, 305.68471861255256}, {21.11982525965967, 8.7348281505496104}}",43.5 g,,,,
75277A8D-D7B0-4BD6-BDDD-39B9ECF24C32,"{{145.28866072316069, 314.43223514830322}, {57.802872843679239, 17.751477467887049}}",- Sugars/ Sucres,• Sugars/ Sucres,-Sugars/ Sucres,•Sugars/ Sucres,- Sugars/ Sures
B59E7FF0-D911-4587-9BE4-476BF41C7B6E,"{{228.62388028137502, 320.53967795408312}, {21.021356677768715, 10.913744418434609}}",6.8 g,,,,
6D19EFB8-2EA1-4E31-A637-32B4E15C3BF0,"{{262.28237702125728, 319.12355952299839}, {22.079265032627749, 9.2644407582837633}}",37.9 g,31.9 g,,,
5004FA3A-A710-46A1-84FE-A7749AB53332,"{{138.87851732971788, 327.22166834962667}, {65.348418981572166, 20.489750366984854}}",Protein/ Protéines,Protein/Protéines,Protein/ Protéins,Protein/ Proténes,Protein/ Protéine
1D4E48F5-4987-46E0-9270-6B8E40AC0687,"{{229.96705426356587, 336.82582364341084}, {20.321705384883739, 9.5276162600835477}}",0.2 g,,,,
51F7A7A6-F34E-4F2C-ACEF-B3D26A7855AF,"{{267.8905294255693, 332.78934475802629}, {18.142886376196113, 9.6055904654569169}}",0.8 g,,,,
B1900410-EEAD-4717-A6DD-94DDE295D307,"{{293.06981053642221, 265.03490119411492}, {23.726509444970141, 79.896155015138817}}",,,,,
C88F3326-9AA3-463A-BBD7-D16218476D9F,"{{136.88193336127125, 339.1794302905825}, {61.874496916896916, 23.381737980719244}}",Sodium/ Sodium,Sodium/Sodium,Sodium/ Sodium,Sodium Sodium,Sodium/ Soium
CA5AD00B-DCD4-4B88-946C-0A784910A9C2,"{{134.90042403374852, 352.15035553288641}, {30.080583949822191, 16.431537518262374}}",Salt/ Sel,Sat Sel,Sal Sel,St/ Sel,
109B7FC6-7911-4DD2-A52D-E65184297516,"{{227.62406579612687, 346.71966870182172}, {67.042984139694724, 16.68462478313991}}",320 mg 1790 mg,,,,
D7AB610C-7BC6-4BD9-B95F-AC684E4176C2,"{{230.79651171258075, 364.99442829457365}, {20.736434023853374, 10.356104609738356}}",0.8 g,,,,
FD990D9B-647B-4BD0-90E3-A621E2DBB2DB,"{{271.73891999000728, 360.22007695279376}, {17.927447178567071, 9.8241659652355509}}",4.5 g,,,,
83C83257-8AA1-4D03-BAC7-6C00A33445A7,"{{129.81568606530269, 368.6757304495456}, {169.67396673244878, 31.866296515642642}}","Ingredients: Sugar 37%, Water, Red",(Ingredients: Sugar 37% Water Red,"Ingredient: Sugar 7%, Water, Re",,
7757E322-718D-4935-9F1E-2CF5B0CAA1A8,"{{181.72812907823931, 386.85470873482717}, {121.65651031543405, 24.983831987090564}}","Vinegar, Salt, Thickener.","Vinegar, Salt, Thickener,","Vinegar, Salt, Thickener:","Vinegar, Salt, Thickener","Vinegar, Salt, Thickener;"
99A5FEB4-855B-4609-B65D-249BA84788D5,"{{127.88714357712365, 381.83341080916199}, {174.33590453833287, 45.718738133957189}}","Chilli 14%, Mollied Tapioca S Each E 1414), Cads,",,,,
AD31BD9E-F961-4C91-A567-5295F26D5ED2,"{{125.02399839742687, 410.09070925304911}, {52.441260007543754, 25.204378401492615}}",Ingrédients:,Ingrédient:,Ingrédients,,
1C311884-52C8-45FF-B81A-45B71B0AAD4C,"{{174.7693740708971, 419.17213360420953}, {128.65082254880483, 28.062192243429443}}","sucre 37%, eau, piment rouge",,,,
0B988756-3C2E-435F-8D42-8387A0B2DFD1,"{{183.79900749885462, 430.31339507569652}, {121.90232772806232, 31.865431778015086}}",,,,,
C9D02659-FF45-4C92-B283-CB0F3BC0DC30,"{{124.19589864247853, 424.10658602024955}, {60.360518837924609, 30.05099589576232}}","14%, vinaigre,","14% vinaigre,","14%, vinaigre","14%, vinaige,","14, vinaigre,"
6EAEDD53-F00E-4854-B4E2-244B5B55FF0D,"{{121.61937918304257, 438.50479659422297}, {132.12220869284121, 42.086632171246819}}",,,,,
795338BE-0EF2-450F-AA14-B973BE78C2A9,"{{115.9227673979759, 517.30528060749612}, {85.151910975470514, 60.051540672874317}}",SeE Thailande,,,,
