id,rectString,string
DECBE904-ED87-4A39-AB79-B9A3532B0F07,"{{22.424499693910676, 22.264788799473401}, {270.69058821994082, 16.625183413529179}}",Nutrition Facts Amount/Serving %DV* Amount/Serving
F3582725-8967-4202-8B47-C549E7BE06C0,"{{325.63183614724278, 24.711936942385218}, {24.769765322970382, 8.7479057576921129}}",%DV*
F349C6E8-3D89-468E-B9D9-6D2FA6350365,"{{23.900343642611684, 40.350506191432395}, {55.154639101718217, 12.454861095270253}}",Serving Size
124F9886-5EBB-4457-BABD-F8483EE41179,"{{115.82474226804123, 40.350506191432409}, {54.419243912714784, 11.722222207167979}}",Total Fat 0g
F40DBA38-4B87-4A07-B04C-6BDF13734A42,"{{202.60137459366976, 39.617867302543502}, {99.278350385802128, 13.187499983612032}}",0% Potassium 210mg
4F78966A-3F20-43F5-92CB-CC47EB973A0A,"{{334.06940074802674, 40.897416940973784}, {15.690817082460809, 10.398486865891355}}",6%
2967ADA6-F155-4AB7-BA1E-F6BA72C9733B,"{{27.148614914416004, 53.118563898420433}, {322.88164526913152, 16.358001440116656}}",I Container (150g) Saturated Fat 0g 0% Total Carbohydrate 15g 5%
8BA96859-8F96-4EA6-A3D3-8566C2224436,"{{21.694158075601376, 68.923422858099073}, {60.302405389978134, 13.187499977354792}}",Calories 120
1F28246F-739C-468C-A399-B0FD281BBA84,"{{123.17869415807559, 71.121339524765716}, {53.683848705960436, 11.722222203274674}}",Trans Fat 0g
925E41BD-10E7-4B8D-84A2-1346F6D04401,"{{228.34020618556701, 71.121339524765716}, {67.656357245931105, 12.45486108617021}}",Dietary Fiber 6g
0A63D9DD-3A97-4BAB-AFE5-4E49E03DC531,"{{327.19917407478255, 72.145129036552277}, {23.110211244563491, 11.075819545322016}}",24%
BE834D4C-F621-417B-9661-543A57FE202C,"{{24.274814292286791, 80.282684545146665}, {249.27862864660972, 22.923041088901339}}",Calories from Fat 0 Cholesterol <5mg 1% Sugars 7g
5DE25586-E39B-4489-9A0C-197F42E13993,"{{23.728543580471761, 105.67390459717896}, {88.594503511203342, 13.457690555468593}}",*Percent Daily Values (DV) are
BA9699F7-2995-47FA-A189-86D06ADA7709,"{{115.82474226804123, 102.62481174698794}, {61.037800561655224, 11.722222199327254}}",Sodium 65mg
DB1F0528-873A-44EA-8623-24AC29714833,"{{201.86597938144328, 102.62481174698794}, {72.8041236378007, 12.454861099149644}}",3% Protein 15g
D60B2179-CD41-4594-8176-D04007871B9D,"{{326.98195330957367, 103.45010369848532}, {22.65925204876773, 11.128395239512141}}",30%
321B8A35-9877-4276-BC91-B51237C214DD,"{{25.371134039893885, 118.7428673025435}, {326.51546382471093, 13.187499996451615}}","based on a 2,000 calorie diet. Vitamin A 4% - Vitamin C 0% - Calcium 15% - Iron 0% - Vitamin D 15%"
C833826F-EA7D-47FA-9CA3-E33EF9CE8A3F,"{{1.8384879969532835, 134.12828396921014}, {351.51890024565836, 11.722222219152499}}","INGREDIENTS: CULTURED GRADE A NON FAT MILK, CHICORY ROOT FIBER,"
C7F8A5E1-7E0D-4323-B7AD-2C075C68FEBE,"{{15.810996563735868, 144.3852284136546}, {336.07560130070692, 13.920138885984146}}","CONTAINS LESS THAN 1% OF WATER, NATURAL FLAVORS, MALIC ACID,"
C0937856-8FB0-4F11-8868-B5D22E53C9A9,"{{14.289753060011627, 155.38488245372594}, {337.64784010490638, 15.22736979351442}}","VEGETABLE JUICE CONCENTRATE AND BETA CAROTENE (FOR COLOR),"
CB130E99-6043-451C-931F-45A1216E1301,"{{20.223367706681294, 168.56231174698794}, {288.27491400672073, 12.454861107742662}}","STEVIA LEAF EXTRACT, SEA SALT, VITAMIN D3, SODIUM CITRATE."
14A678BF-0997-45D1-AF94-1F184048D6F2,"{{396.742376905627, 37.310076591746252}, {13.932308951108219, 156.99823203746945}}",'SPanLInO LanDOA 3ALLOV SNIVINOO
