id,rectString,string
6A245DAB-7479-4EFA-9A7A-5A7D483B7580,"{{30.207337792215696, 23.252734644903427}, {250.38669842037831, 33.734541319703311}}",JESTIONS OR COMMENTS? CALL 1-877-847-6181 www. chol
BEF9623B-D00C-4E83-8A37-9457ED30082E,"{{359.65716966077122, 39.780535861067683}, {42.617625750673383, 14.38674220155567}}",pAST KIOCRATED
A89982EF-5F0B-4D86-8675-B2E7AE1C0900,"{{37.54815936795886, 55.084469319920615}, {359.73337907827306, 35.372120549198613}}",Nutrition Amount Per Serving %Daily Value* Amount Per Serving 50al) Veter)
3E2374B7-213D-4DDF-A2FC-ED306EC1FE9B,"{{45.973320094555639, 86.043191527452407}, {40.677458213732351, 21.327164899422641}}",Facts
5107A1C7-AE4C-4FAA-B3F6-430F8AF59569,"{{121.77484626830207, 88.568283852738219}, {67.757255754565136, 14.692115105239642}}",Total Fat 0g
266CD279-C3DC-4C5F-821D-92E14D9050A5,"{{256.69512650198766, 88.188891886746745}, {132.34711822786159, 17.336810257226741}}",0% Total Carbohydrates 9g %
129AE73D-AC62-4CCF-A1E1-5D9238D34F8C,"{{46.933230552278282, 109.65976419622061}, {34.123373957340029, 12.966892445550481}}",Serving Size:
3E532B7C-E2F7-42E0-BB33-8EBC2C3D1B45,"{{256.46971153346527, 109.9669103493372}, {97.251181819134317, 15.084595382665146}}",0% Dietary Fiber 0g
410BDE5C-CF75-4438-9E6D-A603A005A127,"{{49.124010564743365, 124.35676945872882}, {25.973614727429013, 12.055068814010442}}",Coz (225g)
EB7A9DD5-399C-4B95-9407-435B001B4471,"{{128.55057174335334, 110.41809611705173}, {84.320140620059149, 15.068836027354962}}",Saturated Fat 0g
DE1DE09F-F63D-4857-BEA2-F552FBB16005,"{{49.348544787778309, 137.51710978645292}, {65.048187686142995, 13.870462882592481}}",Servings Per Container
8CFFE94A-F93F-4B18-9B47-D94C6736F52A,"{{129.67985933752684, 132.64462928350977}, {60.981530221797698, 15.445556916045083}}",Trans Fat 0g
1A224911-27BD-4ED4-BEDF-899FBD0927C8,"{{284.01583126228172, 131.51446658013057}, {46.677220591016457, 15.822277792146416}}",Sugars 9g
8173AE69-1873-4A29-A1B6-563AAB1661E4,"{{50.629727352682501, 151.48067433983019}, {35.007915506525329, 12.055068815556746}}",Calories 140
C7DF28F4-FAD4-465B-9EE3-754DCDCE5A45,"{{56.616919920556661, 165.03248020607731}, {56.527280595693192, 14.583691652321182}}",Calories from Fat 0
D9887839-907A-4227-8815-76DA89477B13,"{{123.42969062200297, 153.76257890724639}, {92.69218895447797, 16.891253950293631}}",Cholesterol 0mg
B6B3F173-C417-4D48-BCAE-CDDD6DE3E080,"{{255.53732042154479, 151.97959917693402}, {78.414515981575704, 15.256939970006631}}",0% Protein 23g
4DAA1C3E-4B04-4207-9FC3-18900B96938D,"{{52.763633031921351, 179.47485226107614}, {53.326843236484315, 12.932299581366145}}",Percent Daily Values
25DD40B9-D12F-4C88-AA4F-5C8B2BF1EC02,"{{256.4305828970152, 176.20964001316943}, {15.486808246756805, 11.922811839995292}}",4%
2CAAB8B3-B004-431A-9478-9E0945957DB9,"{{55.505731313714882, 189.04684031135906}, {48.802203530292779, 13.916694913644548}}",(ON are based on a
F42D0A38-9728-4C3B-B254-9D8C3FD3009F,"{{124.83180503251481, 175.3471674122863}, {77.828045252147732, 17.140025010524536}}",Sodium 105mg
E3AA7185-F264-4CB8-B1D5-F8C5695D94AC,"{{52.45360763914146, 191.90164708766105}, {335.19645802236693, 46.982060438923611}}",2000 calorie diet. Vitamin A 0% PRONE ALONE PASTEREONOGAYMAKLIMEANOACINECTRESSERENIOPLIS.LAUSRSLISONER Vitamin C 0% Calcium 30% • Iron
20CEA6DF-9F73-4342-8E53-B4DC6C778386,"{{48.834983294466959, 225.45347796101947}, {51.415635681217836, 15.986692613821457}}",SOS HO L CASE.
A431396E-B5B2-49E4-BEEF-64AD573DFB21,"{{57.418510347957387, 249.85729750215413}, {315.8486932168617, 31.385044572285299}}","do Fare 6 207 ASHO FARMA,INC SHO COMITY AOMO ES NON SERA MT ON."
