id,rectString,string
DCA26EF3-6D52-4718-937A-100847148112,"{{82.543943773798588, 10.114433162978685}, {101.75094691685267, 13.202698543667793}}",IRRESISTIBLY
462F4850-E10C-4B97-A673-5996E0408356,"{{86.034081620929626, 24.442291387489863}, {99.99298659893644, 16.35573968717031}}",SMOOTH
996ED92A-EEC0-43AC-8A14-B7048D2539AF,"{{221.05114339309199, 8.9534750223319364}, {139.82998137834846, 18.376517484349669}}",Nutrition Facts
8E89C8AF-EE50-41BA-889B-FB47DED18431,"{{223.35126050420169, 29.018973214285683}, {139.54957976000003, 11.464285708716925}}",about 40 servings per container
37D359BA-B414-460E-A7F3-77F4903F346B,"{{84.419018759847688, 42.185636631080065}, {95.725666155133936, 31.568974179880989}}",MILK
A0505F0E-4C3F-41CB-AEC4-6D3077AFDC50,"{{221.73008000761041, 37.193608044310814}, {141.91294105869162, 17.633276076361689}}",Serving size 3 balls (36g)
3432A20A-AC7C-422B-AB2D-C271E9EF3C40,"{{223.91879442545647, 63.548557209745155}, {65.76154879383536, 10.51728822148587}}",Amount per serving
5D4DD360-5FB3-4617-A783-705F4719D6B9,"{{85.175143766002492, 75.312443477766848}, {96.481450903115146, 12.538734504154736}}",CHOCOLATE
36B471F8-D1AD-4449-9173-CCA8B39C6A7C,"{{223.16264771533613, 73.856005259922597}, {72.8948695591518, 16.188070944377333}}",Calories
A799142A-40FC-4AF4-ABC3-A6A513F4DC26,"{{318.99390366498159, 66.808549863951527}, {43.106276260504231, 22.163608585085196}}",220
934982F5-C899-48FC-888E-D4F2C0BD5BFE,"{{313.26722743424835, 95.655133936532735}, {49.633612901886067, 8.5982141981398588}}",% Daily Value*
CF68BCA9-4FD7-4D23-819C-64769907C0E0,"{{224.07058823529414, 104.96986607142858}, {55.388235175272172, 10.031249979750577}}",Total Fat 17g
05F85393-823D-490B-A74B-36D55875DC48,"{{342.55605776490285, 105.73404172488623}, {19.581967650341387, 8.2150604724884033}}",22%
37965BB5-7443-4698-8513-0FA089942C07,"{{239.1764705882353, 117.8671875}, {64.739495726386565, 10.74776784587177}}",Saturated Fat 13g
9BBACC88-029D-48EE-B4FE-8E2ABFB43C4A,"{{340.59709267496061, 118.00618120602196}, {21.651352005646039, 8.5902439866747322}}",65%
5693B8DC-7AC8-4577-9CDF-DEE4B31D4DDB,"{{237.73781512605044, 130.76450892857142}, {48.194957911260524, 9.3147321298295633}}",Trans Fat 0g
D310B795-C1B1-4089-88EF-C6BE3A92A1FC,"{{224.78991667132775, 141.51227680720984}, {71.213444673210063, 10.031249906852686}}",Cholesterol 5mg
948C186D-3229-4AD8-9A1C-F67848B76493,"{{347.14954310825891, 142.41108380045208}, {14.611454298516293, 9.3555129596165205}}",2%
D6ACA71B-86C3-4BBA-9D97-C51A17A393C7,"{{221.91260504201682, 154.40959821428572}, {61.142857034957977, 10.031249983366566}}",Sodium 25mq
A36F1D16-306A-419E-BE80-09A5DF4BEABB,"{{348.72796784729519, 154.14297039168221}, {12.781194606748922, 10.084800788334423}}",1%
B65E5386-BD28-43E4-897E-3F37283FBA54,"{{225.50924369747901, 166.59040178571428}, {98.547899079476522, 10.747767848920507}}",Total Carbohydrate 16g
75B4A8C1-298E-44D3-9216-71F08C965C51,"{{347.06041741892068, 166.69170876911707}, {14.797652351956442, 9.6334894384656842}}",6%
A9D2F27B-6908-4FC3-8D9B-431E968F2A76,"{{234.01093337086019, 179.0880490894877}, {59.968467664221677, 10.571045674067642}}",Dietary Fiber 0g
EB2D0008-C174-47B4-869B-539A00E81AFF,"{{347.06823238084297, 179.57900445801872}, {14.504459567029954, 8.6146906103406486}}",0%
4E73431B-302B-4D48-876E-D9BF2C05149A,"{{235.42778103757311, 191.38550624136272}, {62.890102415978298, 11.036519065182754}}",Total Sugars 14g
62A89702-E719-46E1-B109-6001C7AB2B67,"{{242.77310927622361, 203.84933035714286}, {120.84705871907055, 10.03124999190023}}",Includes 12g Added Sugars 24%
9D9D9B5D-78DB-4BDC-B15B-1BEB3E1DBB5A,"{{224.61374538003332, 215.39120091244365}, {47.117490077465057, 10.859709244154979}}",Protein 2g
7E94716B-97E0-499E-8149-DB76BC5D2630,"{{64.379832064446674, 226.77790178571428}, {143.14621824599345, 10.031249984212332}}","INGREDIENTS: Milk Chocolate [sugar,"
97AAECEB-8736-4A58-AB47-046E66D8B5F4,"{{64.338478580931223, 236.09084730679027}, {144.67277759492822, 10.353647553412959}}","milk, cocoa butter, chocolate, soy lecithin"
