id,rectString,string
C913DD2D-2757-4253-BF80-5DF85AC88908,"{{5.6816378311553715, 6.128312015949362}, {245.25386447925982, 25.370297968227177}}",Nutrition information
5399F355-DE0E-4690-82C2-3284A18738E2,"{{8.8138386174526318, 44.136428571428553}, {88.843492448774725, 21.071428539601978}}",Typical values
E29752A5-7D29-4F2F-8CE5-A0D91779857A,"{{159.70675453047775, 44.136428571428553}, {66.985172911367385, 20.369047598125629}}",Per 100g
3D8BFA26-A8FC-437E-94AA-D6122CC2EF25,"{{264.03753394110282, 44.434593292892941}, {74.14382421337676, 23.258815754733579}}",Per 1 pot
63DC90E4-500D-40FB-91E6-7043F653AFE3,"{{369.96185215591089, 46.909850110591307}, {50.378686959037623, 17.343996787754538}}",% based on
1AC68655-2590-48C0-BD13-B0011A8DCE46,"{{361.20264357793275, 60.84053470981867}, {68.029400312093173, 17.035547882148752}}",GDA for women
687B2B34-9C18-4AD3-97E3-4540D4841C48,"{{8.1881274265748072, 80.148317529587501}, {45.138931117301325, 18.789387112572086}}",Energy
52393168-BA64-4EF3-BAC1-2EB5B6D6F703,"{{165.81871354820723, 78.548251994295214}, {51.936887209748988, 17.85206046304868}}",256 kJ
40EC885C-A66A-4980-BC52-10E17089D3AC,"{{276.06370875751276, 80.708926561074023}, {49.387460653493221, 19.63290207578358}}",320 kJ
73F3EA2F-348D-4370-A6C0-356A602E9BA1,"{{164.64250411861613, 101.73166666666663}, {55.703459454233958, 16.857142803293648}}",61 kcal
A38ABC8A-E3F6-4110-A3BD-85E50FC78C7D,"{{271.91484948002784, 104.52795213828651}, {57.625599032688974, 18.315355518676345}}",76 kcal
D2FD0BBE-CC5F-41E8-94BF-64C986176410,"{{376.75316658837005, 110.73272315615696}, {33.237165925530313, 15.132389068603516}}",3.8%
99E6BF70-86FA-4E8A-8B0E-B6A50302C0DD,"{{9.7993225587847999, 129.8483933149065}, {47.597960602510511, 15.438876924060636}}",Protein
99E2B246-C3B1-473A-BB69-AA6E552428B7,"{{174.40339994980437, 130.89300492786222}, {35.365957546077027, 17.416713351295101}}",4.9g
85D06838-D538-4170-8BF5-8595FDB0BB10,"{{284.47350350243255, 133.6786716206868}, {31.176436246718001, 18.551244644891675}}",6.1g
1D6C81C9-C60C-4C85-8482-69CDFD7C837E,"{{372.66910579373456, 137.46519044421964}, {38.166503101832788, 15.329944428943502}}",13.6%
582F111F-7B1B-48E9-8E63-CBB6C7FF4ED9,"{{10.807880087385852, 157.01909847441175}, {90.937880030573893, 19.283773876371818}}",Carbohydrate
3D38825F-875D-40A9-84AF-71BEF28CC80A,"{{173.27593441103789, 159.02303197224933}, {37.396131436946561, 18.659158979143445}}",6.9g
194B2415-F1F6-4795-96C0-3CF12A3EFE60,"{{281.4029050321123, 161.47642454601473}, {36.147949017645722, 18.166401272728336}}",8.6g
641764E4-E7E3-41FE-9811-FCC5A0FC4508,"{{374.12855351305086, 164.88344802129839}, {32.616366994439858, 15.620881216866593}}",3.7%
51B3B98A-B3E8-4EDD-936D-978218482B48,"{{13.044481054365733, 178.99357142857141}, {98.714991620724405, 21.071428541908269}}",of which sugars
66E8C19A-301D-4FED-8CFC-D192429A6D0E,"{{173.80827218421797, 182.32104974655874}, {35.818764197963858, 17.776917230515263}}",6.9g
B74404CE-6676-4BD4-BD39-F5F86AF07F01,"{{281.4958850037325, 183.77935619535901}, {34.323833031945014, 17.476656232561361}}",8.6g
5D436350-6E00-4928-9560-3E9708932D02,"{{372.72539730166289, 185.56351699102495}, {34.517023077121095, 16.852491469610278}}",9.6%
5BC3921B-1C02-4CE5-B5A4-1581064D4C31,"{{13.044481054365733, 200.76738095238096}, {93.074134956741403, 18.261904736456195}}",of which starch
A7D64628-1E22-4321-8B27-E8FFBD991913,"{{177.20721626595963, 204.48615456717357}, {21.326153976716942, 16.66729336693173}}",nil
70FAB480-521A-48B9-B312-7F19B91C99E8,"{{287.87498672711592, 207.21735501243953}, {19.435891165568378, 17.166963849748861}}",nil
508D65B9-52BF-42AB-B06E-FB73551E8C30,"{{14.088766798745269, 227.76778531029109}, {19.367965057222222, 16.133927118210575}}",Fat
631AF214-43D6-4EC2-AF5C-ED722C5874C3,"{{174.51009774875797, 233.17068273635138}, {32.629568385920777, 18.449074881417424}}",1.5g
E5ABBF90-433F-47B6-A006-6A7FFD5FC31B,"{{370.21332420587936, 235.78032549176899}, {33.347166762124182, 14.971787588936905}}",2.7%
16CD677F-F413-4C8E-87AD-38613C81ED3D,"{{15.109760326505233, 248.80985405560008}, {119.19923052985733, 22.209468209968264}}",of which saturates
9CAAD622-40E4-4A52-B753-5159B599C928,"{{281.73490873082272, 236.00899370465962}, {29.627322352502024, 17.9064272925967}}",1.9g
7A07DB19-6E13-49A4-B701-4DBA1C0ED811,"{{173.72806324086827, 256.79947418212896}, {35.353896617103842, 17.69846525646394}}",0.9g
955484DD-D985-4E84-A17B-C62AB91E12A4,"{{283.11463166540108, 258.02662596203032}, {25.854823004079993, 17.10478101457867}}",1.1g
E76AC462-798B-48A5-BD79-6A18CEF3DE62,"{{369.6506243082012, 257.32885352725071}, {33.757173792730626, 15.013114202590259}}",5.5%
C6F33D7E-3352-4987-ABD1-9088B5C81140,"{{15.327442225750039, 272.88422948928104}, {113.42355555325405, 20.535490126836841}}",mono-unsaturates
0BB8A07A-3252-433A-9149-B3776FC4DCA4,"{{12.123583922488345, 292.76297620636058}, {106.19763419717715, 24.615950490155811}}",polyunsaturates
ACB0B813-1B32-4F8A-89B5-299D93C10DA2,"{{175.17637531211386, 279.12201882498607}, {30.200372485391792, 19.2016136532738}}",0.4g
C0A820A9-0376-436E-9B12-4B1FA85E2083,"{{281.23063063896467, 279.32496507917136}, {28.729434068356159, 19.7573794410342}}",0.5g
966C1B16-7E19-4D49-A23F-390FC63D7887,"{{177.78320362776077, 300.10579982212607}, {21.798854168007349, 17.653709048316585}}",nil
B00CE022-155B-4E66-94EE-9FE227938166,"{{284.80976779692645, 302.01359749930242}, {20.101340279744168, 19.098725818452348}}",nil
2BED9F05-E19A-40A5-B9C6-FFC234E277FC,"{{15.141966441121486, 321.03622918991817}, {32.687707765884028, 16.547000340053007}}",Fibre
D3A35377-9FF9-4B9B-8E23-02DADF7C7837,"{{179.03000888478815, 330.13629378545852}, {22.008032206452079, 16.012305123465389}}",nil
9A7EAF90-9AB2-4C5A-88DB-71409582EF4A,"{{284.11899180781506, 329.49918230329246}, {21.391698293670199, 17.396832420712386}}",nil
FC3D9D47-6B67-4D38-A993-D0AB5C057837,"{{372.4665026285395, 327.45390668708819}, {17.381662451696538, 15.950572750853091}}",nil
5BF56CEF-5EAF-4CE1-91C1-7407AEB9B0EC,"{{15.858491599068806, 347.38327436174666}, {25.929305426960529, 16.963374546595976}}",Salt
F7277348-D1DE-4BF2-9715-D6F04EC05169,"{{16.387936356879724, 367.79105613698096}, {103.20270590494592, 27.380835668438834}}",of which sodium
FFCA0D5C-40BF-4C5C-A818-AEF82AA8202A,"{{173.60987474419534, 358.28398324148998}, {34.507253832243613, 16.998013450985876}}",0.2 g
1A7359C0-CD7A-427E-B0A0-34DDC3371851,"{{276.91030044178592, 359.05517043340774}, {33.248312332681188, 16.069622221447176}}",0.3g
CEFD5439-C119-4E40-ADF0-0CCCE23982BD,"{{362.39986493834948, 354.99753144763764}, {31.654160928490555, 14.851816086542064}}",5.0%
285FD1AA-BC41-41A1-9562-E92F4E47FAFB,"{{171.01037336220656, 381.01949393136158}, {37.390515197050043, 15.162108648390987}}",trace
E9FA1F6D-DCFA-4D3D-AF5C-1EEDAC1694B4,"{{280.26919922679417, 380.72926449730284}, {24.286407319874904, 16.854313441685274}}",0.1g
F42EEA0E-EC3C-4D00-87D5-9DBACDD0415B,"{{363.10393915066413, 374.76811482747399}, {28.140675678284598, 17.740992228190088}}",4.2%
44CEBD1E-10FF-4FD6-AF8F-5F03B0E49265,"{{14.965401942256118, 398.81532456343439}, {206.67114869734914, 37.563606371023525}}",Vitamins & minerals
AE7986ED-8FC7-40F0-B3E3-8F8CA45C9A00,"{{350.97452990604705, 399.51430344670848}, {52.517761104372674, 19.748357362721901}}",% of RDA.
15F708E9-7F14-498D-8F45-36F8795E0F1F,"{{15.416118169026531, 432.09823265257575}, {56.758469002059307, 23.348773921488039}}",Calcium
80BE51BA-5DAF-495E-AEF2-14C2B589A494,"{{265.27875262147086, 415.67406382567833}, {137.2560606434532, 24.972665162148285}}",Recommended daily amount
3DB9278A-8E61-4663-8D43-853A3CA6A7E9,"{{162.92548401783876, 446.88284130278089}, {50.990896410368613, 17.054301670619413}}",168ma
22B7509A-0E03-4E0F-B5CF-3EAEC82F7E23,"{{264.28368054661757, 446.78162539527528}, {51.070298422698727, 16.800940377371639}}",210 mg
8CF9B966-60BA-4EAF-A7EF-625235BC4CA4,"{{359.85039327957679, 437.57196382068446}, {29.2613414783258, 18.946580432710213}}",26%
