id,rectString,string
EA93444B-FA88-4E8D-83C4-080E9B1C721F,"{{63.056935169659248, 55.067431473329208}, {8.0152822194377666, 13.302894016501766}}",a
6815DE75-A23B-4CBF-86AA-723CD8551AAA,"{{207.78302230627645, 55.072294229873116}, {9.5854427886160352, 13.748238357293097}}",a
B9A8CAFA-E30E-4673-97B0-191FC911E696,"{{118.53239393468918, 65.475766923136661}, {192.88822118953897, 24.720845650776056}}",yogurt with fruit
1785CC85-2A97-4AAC-95F2-B2199E505BFB,"{{328.1375602082735, 50.185005397675674}, {56.893476764315466, 25.762045926825884}}",alamy
D52F8AD8-48BB-4CEB-9169-32750166BD6F,"{{50.157628500248322, 98.044488796241438}, {337.32289944960348, 24.581141971307183}}",Nutritional Values (Typical) Per 100 g Per serving (125 g)
C4A0EF3D-9B35-46F2-BABA-CA54ED350694,"{{51.774922910705641, 134.83616126868984}, {30.990440079593771, 15.760255946669496}}",Energy
3F79458E-EC45-475E-BEC3-82F77651B8AD,"{{163.78064177424642, 131.70520979794057}, {79.798841799624086, 16.462404805060977}}",396kJ/94kcal
5E455E57-F031-4ABA-A190-8FB2988789DE,"{{283.85176767903272, 133.22781002697934}, {81.269518636534841, 15.712204511775564}}",495 kJ/118kcal
DDE4E699-3D4A-4E54-B11B-E97894C55E2C,"{{51.369329616752474, 155.08127277850093}, {32.526087589023035, 14.608685693075458}}",Protein
8A364972-743F-4DEB-B6AF-87B5E87A6AE1,"{{188.62779726923313, 153.07475692234553}, {33.054396054714282, 19.168139464146329}}",3.5 g
0A752BAD-8D2E-4440-A866-D83AF9FA0ABE,"{{311.98631915542478, 154.63665082741991}, {30.541260886821931, 15.982566922209951}}",4.4 g
E2A962B9-8648-4730-A4FD-05970A576513,"{{50.41959865495614, 175.79136625455243}, {67.27284035753847, 17.091977851335397}}",Carbohydrate
35D11167-9446-43CE-8CFE-75649A7B7195,"{{181.48613415793628, 174.83411570381662}, {38.888399143854052, 16.942696061245222}}",12.8 g
1435178C-C2B1-41C3-A56C-EBDC701E33F3,"{{307.13729981029348, 176.01073867120397}, {35.295745394123159, 16.734088365421776}}",16.0 g
E847D3F5-1495-4FD1-8852-D6B0777D6595,"{{353.66055679759256, 180.31955056865928}, {9.9329361680180668, 14.48387190353038}}",a
BA51A92E-008D-43D9-B1EB-4F916D557798,"{{51.350172472634348, 196.3114429238866}, {80.096440615769765, 17.686046456160916}}",of which sugars
83122B82-2A67-4B0B-A041-9AC8B3D956A7,"{{181.37246441321039, 195.98788659416337}, {37.870829988429229, 16.523501640142424}}",12.7 g
CFD4F2B3-F16A-4D40-BF9E-123C795AC8B2,"{{306.51397571935996, 197.05953104450637}, {34.742812567271791, 16.874764375908416}}",15.9 g
C8C5DA04-FB72-4B87-BE7F-256D91ECACA7,"{{50.674062174852899, 220.2693636130077}, {14.74398561952856, 12.404781518980451}}",Fat
789CECA5-E843-437B-88CC-C3E614FB70B7,"{{187.93167356015894, 217.23845001607813}, {33.209260750035888, 17.19677645661104}}",3.2 g
F1B16BDD-B498-4621-AC65-8A0486A37DEE,"{{312.04438370048791, 220.37786540218937}, {28.893799388723465, 15.092948203863125}}",4.0 0
D4825093-D607-4644-AB60-5C5B7AE06702,"{{54.218866990657233, 238.81114239670637}, {90.084829219442966, 15.472576913487437}}",of which saturates
A30C5B64-7148-448C-B636-67180E631D1D,"{{187.15161118797539, 238.31859201507882}, {45.725694273150481, 17.508443610612741}}",2.0 g
7AC3C4E2-1B88-4077-A228-E0F82A6EF21B,"{{310.66280143378663, 240.31462313307253}, {30.444536631745095, 15.150280087493231}}",2.5 g
F103624C-D6AE-4BB9-879D-836F04B54A40,"{{403.0966084914968, 238.41439503191896}, {25.542221472266117, 22.615269150844831}}",ala
3520A865-6D25-43F9-81FF-75917CDEF600,"{{50.839910531290364, 259.45450666238082}, {22.406841010915972, 15.579489597054417}}",Fibre
173D450E-6DF1-4335-8CA4-8CB59D8AC3A8,"{{187.23434416708525, 259.89855889286099}, {46.516163875260091, 17.278276487838298}}",2.0 g
CF33C9BB-4EB1-4768-BD39-B8DCB75BE91E,"{{311.00609006126217, 260.33970254974679}, {29.136404814867987, 15.824589396632}}",2.5 g
B595321A-30E6-4F68-BCEB-8D9CCC81771D,"{{50.661975391970437, 280.49167973395373}, {36.91985060892204, 14.823380403740522}}",Sodium
316412CA-49EC-49BE-B418-EE4FF972F9E4,"{{179.97231708793771, 281.10352967405419}, {39.162046307674345, 16.79473362412558}}",0.06 g
C6B9CEBA-032F-47E1-A6A8-739EB3C37653,"{{304.24969839803384, 281.99097445852902}, {36.128773668466565, 16.439737719158877}}",0.08 g
7243BCD0-BD53-4D5F-84A7-E45C56D89A20,"{{50.582199634576035, 300.75174125607202}, {96.394772618752853, 18.875020480866933}}",(equivalent as salt)
826BB6FC-9D4C-4691-98B9-A5D731E3BA1E,"{{181.62274779572689, 302.73021364111224}, {36.986395396813982, 17.131378528683634}}",(0.2 g
A18BB739-016A-4A60-B2D4-C282CB82C6D1,"{{305.12048662187863, 303.69307144197296}, {36.487988057010575, 16.728316196175509}}",(0.2 g)
8AB7F8B9-B669-4325-B983-A8BC17897B5E,"{{49.737126450262011, 321.58576166698765}, {196.34207181940533, 20.146131774401642}}",Calcium (% RDA) 128 mg (16%)
1DF24F78-40AA-47C9-81CC-94C1E8D564A8,"{{284.76004599243277, 323.55272198731501}, {79.113662339599401, 17.194767416929917}}",160 mg (20%)
7CA24B1D-C036-47E6-B746-EB192F0B3DAD,"{{50.138892781158283, 346.35715585076616}, {255.44435218149943, 22.311433381865069}}",RDA = Recommended Daily Allowance.
06EC2157-A6A1-402F-95E6-5F97EEC538F2,"{{49.758769546666457, 376.25130785242442}, {94.165227458616627, 16.380516761957185}}",INGREDIENTS.
C9215609-2967-4CB2-841D-F9E0DD2B2C03,"{{281.57036491595505, 372.0206826111226}, {8.7977383216130836, 12.366865113724126}}",a
FF73670D-3354-4C65-A7A2-CCBF1EF1F520,"{{50.216600668766766, 393.39670052723648}, {314.78656291085218, 23.471113432877384}}","Yogurt with Bifidus ActiRegularis® (whole milk,"
9830E07B-67C1-4311-BC3C-656E18E63EB0,"{{48.728392117302569, 412.4376255407293}, {290.71479290642139, 19.294716036416943}}","Skimmed milk concentrate / powder, cream,"
