id,rectString,string
BB4DCE60-053D-4EB6-A949-4176B1132D41,"{{-0.84230178624900964, 26.945333928014367}, {136.33324749859565, 20.317274631452545}}",COMMENTS? CALL 1-877-847-6181
082BB43F-C9F7-41CC-8EB9-611C23716872,"{{161.67922026344669, 27.439505607129}, {167.04172084620211, 19.290421991720997}}",www.chobani.com
BF9BC5CF-63B6-4EDE-B46F-CF830E64CC2F,"{{-1.9304990645590689, 46.552905644111235}, {334.30879633347348, 31.338029533298201}}",trition Amount Per Serving %Daily Value* Amount Per Serving
EADCCE6B-E000-4891-A596-9806488ADD66,"{{367.78176510657795, 36.775250936809343}, {31.19865813078702, 14.196733361796321}}",GRADE A
57DDADF0-2E2A-43A1-BD9C-EC34AC14BAC0,"{{333.08999965461726, 38.008789976067341}, {68.817528541929448, 49.109061360229212}}",pay ea -
DD2E2DD7-73DC-4F4A-8414-5D64A65CDD27,"{{-0.22453346796977666, 78.078615715629198}, {31.938613826404382, 21.246383165058329}}",Facts
B28762D8-E865-475D-A388-446DF3D0825E,"{{65.733518594024886, 78.055930660272608}, {71.505323194773609, 20.945921114165049}}",Total Fat 0g
AA70B726-A53A-4D6B-A226-9D1F29E9358D,"{{207.56065841272641, 82.215297602005876}, {166.6269641641282, 21.590843796343428}}",0% Total Carbohydrate 20g 7%
7F8E6551-EFB7-472B-80F9-5E6FC342E7E7,"{{1.1968140538761616, 102.14928306816212}, {143.46467665622563, 18.654380977834148}}",Caring Suer: Go7z (170g) Saturated Fat
15D99911-AF8D-4A9C-B913-EEB89D21FD1C,"{{146.13633942780669, 106.4997790989123}, {13.86316234447338, 16.793424104389384}}",0g
D9DDA84C-429C-4F6A-96CA-6A64DE9D93EA,"{{207.77787724247685, 108.26983572307384}, {18.891252230420516, 13.850674152374268}}",0%
54838A33-D676-435B-8090-CA11A930F480,"{{242.36423730667585, 105.99441316451211}, {106.66964419536491, 21.530178050246771}}",Dietary Fiber less than 1g
5DD34922-4A7A-4211-88BD-C2A595AAF382,"{{4.4913580913150852, 121.16694078947371}, {60.765431836865268, 15.838815722904727}}",(sarins Per Container 1
851B7462-4159-4B67-86C3-46A5C04FFC35,"{{78.40490419896058, 129.02127289643073}, {63.551801125837493, 19.608868483609641}}",Trans Fat 0g
4A7CF1A1-68AA-4ECB-9E02-1EC4EB69E752,"{{241.74074074074073, 132.78207236842104}, {61.822222139392743, 18.478618396794975}}",Sugars 19g
0CBD1F69-28B6-435F-96AA-C8EE4D6B34D4,"{{8.9338021688883913, 151.78258525886622}, {30.21291705957081, 14.414324131804907}}",(calories 140
1D424ADB-28D0-418A-BA77-E70EE84E5845,"{{13.187743509551625, 167.90008344148336}, {52.772591061062279, 15.687362269351338}}",Cares from Fat 0
BC299E16-B8AD-47FD-A3B4-BAA069818BD8,"{{71.368994439150569, 152.85898165235986}, {94.029839439529482, 22.17164729267855}}",Cholesterol 0mg
CB8C9EA1-D68F-4B6C-9B3E-C2992CE581D8,"{{206.33827160493829, 158.12417763157893}, {95.639506120000007, 16.894736833012633}}",0% Protein 14g
C3824346-B195-4AF5-93A5-8DED581A2021,"{{11.832743486946013, 183.76869046060665}, {51.884024490544832, 15.191368103027344}}",| Perent Dean Values
732EF64B-B207-443F-B7DD-358EEADD9C9F,"{{73.381999663081274, 177.1179030450273}, {74.082737550496176, 21.063815616166572}}",Sodium 65mg
21C1FAAE-ACAC-4D6D-A33E-B4D37A88F80D,"{{206.58927860966435, 182.61258451562179}, {18.137731330777406, 14.475363530610764}}",3%
0B24A53C-A48E-4774-A929-08240E7D6FE5,"{{15.06405352368767, 196.55193148161234}, {44.994173676290636, 14.518366663079515}}",1 Divere based on a
7CCF42FD-BCF1-40C4-9EA3-0EE755DF764D,"{{13.939168115309727, 207.99190867574592}, {41.719466324794439, 14.58809973064224}}",200 calorie diel.
1A7ECAF3-BE15-433C-A439-E3145290C2AF,"{{77.370640291716882, 209.32172345663676}, {242.79190909948812, 22.284869758513686}}",Vitamin A 0% Vitamin C 2% Calcium 20%
66AFED9E-D02A-4C04-A8CD-A16D49045C22,"{{328.39753097190885, 209.86430921255692}, {28.533333225622027, 15.838815730585782}}",Iron 0%
362A4979-6845-4F79-BFE3-806E0D8B8491,"{{17.861635338541635, 225.13649942783672}, {338.59488324246695, 27.335673827794711}}","NEBANS. KONA YOGURT (CULTURED PASTEURIZED NONFAT MILK. LIVE AND ACTIVE CULLIE,"
FDCA09E3-1EDB-465C-B3C3-FAF238BB372C,"{{21.513269640225538, 240.29685889440137}, {325.09808701278394, 25.937060730621091}}","ERE BALUS, L. BULGARICUS, L ACIDOPHILUS, BIFIDUS AND L. CASEI), FRUIT ON THE BUJ"
05FF9F16-FA9C-4D19-BE25-5161207C95D9,"{{20.095326507047833, 248.90180569552913}, {336.10023796613785, 34.516416716985788}}","CRANESRES, EVAPORATED CANE JUICE, PECTIN, NATURAL FLAVORS, LOCUST BEAN GUM, FRUIT ANO"
A800A2F1-7911-46C0-886F-87E6A66320F2,"{{22.03859752040157, 262.10217619890608}, {129.05425107308494, 32.163143594099211}}",SHERE INCE CONCENTRATE [FOR COLORI).
7DFE10FC-4DD7-43C9-B60E-ACFD00027A9C,"{{25.994539377170224, 278.93328497416331}, {310.97885844484688, 47.52517619105965}}","Lund Parma G/AS7, 4980 FARMA, INC., 669 COUNTY ROAD 25. NEW BERLIN, MY ACAD"
