id,rectString,string
95186289-4ADE-4792-A949-E7DD3728432B,"{{100.34222222222223, 15.080555555555556}, {164.54222212711113, 18.049999990058119}}",THE SERIOUS STUFF
7838A0D4-A32C-4FCC-B7EA-FBA59C1A6B24,"{{284.32123942057291, 8.3035836908551985}, {65.993637424045133, 15.554406309127835}}",NUTRITION
EBFEC25B-66C4-4237-B69B-9D2A8194CBF4,"{{286.17702067057292, 25.569964334699833}, {80.778295084635417, 14.533500766754157}}",INFORMATION
11978926-5DBF-49EF-805D-4CFB42549723,"{{90.831111111111113, 58.780555555555551}, {92.257777682666671, 15.199999985156252}}",TYPICAL VALUES
DC8C90D5-D7DF-4E6B-BFCD-EC3846B0A23A,"{{234.44888888888889, 58.780555555555551}, {134.10666657155556, 18.049999987785714}}",PER 100g 74g (2 tubes)
531924A7-E8F9-40B8-92D1-AED4598B1522,"{{90.151157226562503, 80.856958982679586}, {39.189911024305545, 14.787114715576179}}",ENERGY
F02806AF-AC2C-4CC4-AC76-EC6492010D8C,"{{218.28, 79.680555555555557}, {151.22666657155557, 17.099999989778482}}",384kJ/91kcal 284kJ/67 kcal
B8B440FF-0E18-4349-94F1-CC043AE82659,"{{91.446272583007811, 99.552524397108257}, {13.469318712022568, 14.78553466796877}}",FAI
834D4D94-B05D-445D-9E1A-9C8F1AE235AC,"{{262.09441596137157, 99.733142683241084}, {25.672279188368059, 15.92909049987793}}",2.7 g
09BE30AC-1592-463A-823F-652FFE8F6AD7,"{{341.58539632161455, 99.684806272718632}, {27.412857801649334, 15.420496368408196}}",2.0 g
6022A6D1-22E4-499F-8959-7D3C7901A1AC,"{{87.977777777777774, 116.73055555555555}, {95.111110897111118, 16.149999965454551}}",of which saturates
B410414F-362B-4D06-AD55-226F2EA81A58,"{{254.21378933376735, 118.4133497450087}, {33.849866807725711, 15.11480789184569}}",1.8 g
9711B0C8-BCA2-474A-B766-CFB6F6A9B9A0,"{{340.24156873914933, 118.08032209608288}, {28.83110704210069, 15.266463470458998}}",1.3 g
1827CC17-312A-45BD-8282-568E3D233C64,"{{87.677333713107629, 135.17920591566298}, {78.985542941623279, 15.934925079345703}}",CARBOHYDRATE
F7611A19-5E6E-47D4-90D0-D0FCD84CA1D5,"{{258.69984212239586, 136.73872740003796}, {28.713959689670137, 15.250010681152357}}",12.1 g
76148CA4-DBB8-48AD-874D-AB777A04B45B,"{{341.18135986328122, 136.43212568495008}, {27.041765407986123, 16.366915893554669}}",9.0 g
A118BECA-48AA-49F4-8A0D-567073B673CD,"{{88.928888888888892, 151.88055555555553}, {73.235555404962952, 19.949999960416662}}",of which sugars
12ECE7B8-3068-4C59-B7AA-C332328BD417,"{{256.38272786458333, 154.3507353040907}, {33.174353841145823, 15.849196624755839}}",10.9 g
A70818A9-6089-4AF0-B814-D8A3D15B1867,"{{339.78096137152778, 154.70497038099501}, {30.604484592013907, 15.321286773681647}}",8.1 g
4DA3A723-1FBC-49FF-934A-03AB52EA3B7F,"{{-0.2790734508302477, 177.51964018079971}, {17.772065207693313, 13.71245040893554}}",in D
F8CAC437-E9D8-4379-B65B-E6B647E5BFBB,"{{90.681745334201395, 172.11764585706925}, {27.761012708875871, 14.536510467529297}}",FIBRE
2BC0B347-1B5C-41BE-9C31-A5BAB48BBBBA,"{{256.3791286892361, 172.79580518934463}, {31.248824055989594, 15.591953277587891}}",<0.1 g
3C41B5F8-E550-4BE1-B6EF-2D58510BD228,"{{336.16228081597222, 172.84075681898329}, {31.503552788628426, 15.874636840820326}}",<0.1 g
79DFFB1C-EA54-4F14-8B51-81ADE2366BAF,"{{90.504340820312493, 190.81323301527235}, {40.710954454210075, 13.852610778808573}}",PROTEIN
44AE660E-C0D4-4706-B32C-E20C5600A4CC,"{{260.54842502170141, 191.26211149427624}, {27.38316460503469, 14.733262634277351}}",3.7 g
009B2743-24DA-4B95-9E53-40BDF45F90BD,"{{338.22379557291669, 191.18590681287978}, {30.702736273871494, 15.497918701171882}}",2.7 g
E403D1CD-97A3-4D80-906A-0BA8ADA4BF6B,"{{91.315650092230896, 208.74748365614147}, {19.749502360026032, 13.362781524658203}}",SALT
D35F23BF-A1B2-47F7-92C3-8115A74ADE55,"{{254.48410481770833, 208.67522184583876}, {35.235433213975732, 16.37841110229494}}",0.15 g
83D597C3-71DC-4FC6-95F9-5E0C5BCC0824,"{{331.47055257161463, 208.55364515516493}, {37.075279405381941, 16.672952270507821}}",0.11 g
5DD200B3-FE2B-4A56-921C-6DA66D439F83,"{{89.280679253472229, 226.23362409803602}, {132.25227864583337, 15.771571350097636}}",CALCIUM (20% RI* PER 100g))
3132C684-0E8C-428A-98EF-17D08D4C96C2,"{{251.887822265625, 227.42319700453018}, {35.785584581163171, 15.051649475097649}}",162 mg
7C08BA71-814D-4D81-B8D2-EE024559DBED,"{{329.00511745876736, 227.72781278822157}, {42.085157335069411, 14.89584808349608}}",120 mg
4C639468-2240-442F-86C2-107C5C21A10F,"{{92.733333333333334, 244.03055555555557}, {132.20444434933333, 18.049999987608725}}",VITAMIN D (68% RI* PER 100g)
6D302020-C2D2-4B62-AA42-EE15EE8F8D3E,"{{256.23513264973957, 246.00790540907118}, {33.41097059461805, 16.152957153320326}}",3.4 ug
5B2F7D73-6AC3-40F9-9E17-220747503C28,"{{329.72379150390628, 245.4415815565321}, {32.505255533854168, 15.850747680664069}}",2.5 ug
3521B42F-3F9A-4B32-A83C-5F68E6EFCC2C,"{{182.13777777777779, 267.78055555555551}, {103.67111101600004, 17.099999985046317}}",* RI: REFERENCE INTAKE
434AD5AC-30EA-4E63-B5C8-4D5AE534F823,"{{166.52771891276041, 288.7432066175673}, {95.033902994791674, 11.502485656738274}}",alamy - 2E198P6
