id,rectString,string
C22965C7-3F8C-44E6-B309-4D6272739D18,"{{6.4517736133120751, 3.6944679602032124}, {394.53857067866693, 50.565275213470386}}",MARIGOLD Low Fat Natural Voghurt
8E977915-EB9B-4F1C-8FC9-7F8855D70F3E,"{{56.497844935775859, 58.282384733675727}, {268.88362043879317, 27.208264437812588}}",Nutrition Information
7B37AF06-4E51-4C7B-B6CB-853E87BC0392,"{{13.463167571366757, 88.040952259520708}, {392.84964852068799, 30.193736494585348}}",Servings per package: 8 Serving size: 125g (1 cup)
4E36C86F-16D2-43DB-96E0-51E40F257D69,"{{163.18972384588008, 118.25091745156988}, {102.09572153261621, 22.582121453995512}}",Per serving
51459AF5-4DBC-4970-A7FA-0513BC327C6F,"{{315.85590650180865, 121.91909770483906}, {72.550152889011869, 24.521600613528651}}",Per 100g
8D6E0706-EB15-4E73-A34B-381621A9F00C,"{{11.101343105579245, 152.54894342023951}, {54.1519237880049, 19.463083818924282}}",Energy
E6D1C26F-8451-4AD9-B0AE-775919918C72,"{{137.66684140190515, 144.92537976497033}, {277.6679066114412, 27.275191564496414}}",113 kcal (475 kJ) 90 kcal (378 kJ)
9487CB8B-2957-4576-A2EB-8774ABAA5BF5,"{{12.909746564667801, 177.57353761211391}, {54.45099291308172, 16.715520735811587}}",Protein
89055FD0-FD33-4DC0-AC88-312F6AF399F6,"{{182.40732758620689, 174.955112006403}, {43.814655121409771, 23.057851213085044}}",6.3 g
FCC4A523-06D6-41B2-A0F5-C534039DAB6F,"{{328.89307298331425, 176.40365846172318}, {38.432969718143866, 19.580667038594402}}",5.0 g
EAADD168-BCCC-42F6-AF96-EEB61853AF38,"{{12.683189655172415, 202.62453349400624}, {67.336206849785995, 17.523966930216762}}",Total Fat
CAB1D595-C308-4A36-AD8D-C61C70299ABC,"{{182.40373194036923, 201.23563881807917}, {44.271295456143655, 20.795573667946872}}",2.4 g
522EDAEE-43D8-44D1-8854-F5E106B3D8AE,"{{329.19830164416084, 202.30278752535312}, {37.679708283523055, 18.776020649050874}}",1.9 g
D50AF32D-CB75-4285-B645-83C4046329DB,"{{24.213362068965516, 228.44932688243605}, {107.92241374698277, 17.062809910230246}}",Saturated Fat
AFE7D104-A8AD-4E3D-B358-EAF130743B1D,"{{184.71336206896552, 228.44932688243608}, {42.892241326926346, 21.674380139100105}}",1.6 g
8587DF06-EA95-4F83-BCA3-EBFF10720267,"{{328.91331271467538, 227.97912066431559}, {36.448406351023678, 18.263847565453872}}",1.3 g
EC775D7E-E4AE-4213-A36E-CBFDEB736152,"{{25.135775862068968, 252.89064919648561}, {70.1034481984818, 17.523966923190095}}",Trans Fat
8A142FEB-2C92-4706-9F57-D6D35DAEC5FD,"{{183.92101458845468, 253.95462604549775}, {37.887820013638219, 19.117581958613147}}",0.1 c
6BD4152C-9045-498C-8220-000B575C01DB,"{{326.45355198301121, 253.45265617366147}, {37.899614794500906, 17.424833944021216}}",0.1 g
97328F16-B706-4D63-A57D-DF1B5BF04B50,"{{16.210216193363586, 278.12633024794479}, {89.855328921614017, 16.856550232438071}}",Cholesterol
B1F79CB1-A783-423F-8C2F-07355EC4721A,"{{200.38630118662871, 279.61587932925841}, {44.303562453102096, 21.240587536716113}}",8 mg
9BFB573E-32AB-4EFA-AE9F-067374FAE210,"{{341.18103895516231, 279.02390326818625}, {36.605707628973612, 16.131601481792355}}",6 mg
5D9FBC00-C38A-478A-8C02-E6371EAB9445,"{{12.147700622163971, 302.85714230808816}, {113.63018165785691, 20.826176616574163}}",Carbohydrate
57A67B22-5235-46FA-9CD9-8DC6FFDC8880,"{{173.90676600203889, 304.53800875574206}, {52.514055314137984, 21.217678443640274}}",16.6 g
F957922B-F865-49E5-B9D3-BA5F11DBAD68,"{{316.80384484652814, 303.06973502099493}, {46.150021783236802, 16.707512973753854}}",13.3 g
AC939643-E3DF-47FC-9129-3DADE78AEEB9,"{{18.509670492752623, 326.21276619859793}, {97.631897854330376, 21.997745390198578}}",Dietary Fibre
6F5A158A-E057-4712-831E-7FED17076665,"{{183.54400411991799, 330.36223425824562}, {42.921973623823838, 20.999447533696063}}",0.0 g
0367CBCA-C41B-4059-9F5E-81DABD7B6C42,"{{325.0113796365672, 327.34375280895983}, {37.769168459135912, 16.756685417742762}}",0.0 g
2B3D390C-FA4F-4B07-9BA2-E522249DAD57,"{{19.094462361829034, 350.82237042824568}, {56.401889077548326, 16.945043743543373}}",Sodium
0122E3AD-D1EC-4894-A6C2-CD21435E5818,"{{188.88607265101942, 354.4766910430169}, {55.320521603326831, 20.165033872523182}}",88 mg
B5FC5AD3-B17C-42AA-AC3A-322E82C306DC,"{{327.97566986083984, 351.2437560372656}, {47.441142115099659, 15.797555365444202}}",70 mg
BA6CAC03-63A5-404E-9B60-7A2C09728732,"{{20.022207029934588, 373.73974103371438}, {61.746575092447209, 17.678126916806594}}",Calcium
2A852A52-CAEC-474E-9EC8-4F19905800A6,"{{178.25646551724137, 379.70883101466751}, {64.568965449041627, 19.36859502120803}}",200 mg
BAF6C332-7EBB-4717-B4C3-07810A5253B3,"{{318.7994197211658, 374.93911467877598}, {56.51625197551656, 15.839382499007865}}",160 mg
F50C7D66-7DC8-4076-8DB6-375ADD17402D,"{{9.2265092287015058, 414.28040543480478}, {384.55118395323444, 36.896072517736393}}","Ingredients: Milk solids, sucrose, stabiliser, live cultures"
475F26CA-9C77-4BE2-8B1E-D6A063486385,"{{9.1451551496045234, 433.28793010031438}, {392.77972425676006, 33.835534040207726}}",botreptococcus thermophilus and Lactobacillus bulgaricus).
F749BFFA-33E3-4E7E-B386-702A7D37853A,"{{12.172375975723121, 458.36492218472171}, {148.15833111083384, 25.291167275407371}}",This product contains
304749FD-0990-41BF-89BA-709D69144433,"{{13.30288188210849, 476.94929520468554}, {41.942136945395632, 13.653107647856434}}",where
2F56F9ED-6A9A-42F2-927E-C3F1645DD7CF,"{{160.82142929471209, 455.30002395953676}, {228.49439088926425, 36.68107234010963}}",milk and is produced in a factory
F998FD21-A089-4304-9081-11CF66B513DD,"{{52.910206328726183, 481.60187028624892}, {212.37342437948294, 25.314963427369243}}",soy and fish products are also
1709FE66-A1B4-42C9-AEA2-3FCFE4939788,"{{265.8307429346545, 481.66714773567725}, {63.520806411216988, 14.424160842264996}}",handled.
16B46564-482F-4809-9D21-C0BC6F935570,"{{13.835081764767654, 497.88482679745499}, {256.88081277391666, 26.998291233583164}}",Keep refrigerated at 4°C and below.
E250D312-64F6-43EF-BFD2-A833F64BE04F,"{{12.717748541595101, 513.38692213337379}, {153.42635277700509, 38.857597602566585}}",Product of Singapore
